PAYER NAME,STATE NAME,ACRONYM,EXPANSION,Explanation,Coverage Status
Humana,Idaho,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Humana,Idaho,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Humana,Idaho,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Humana,Idaho,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Humana,Idaho,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Humana,Idaho,MO,Mail-Order,"For certain kinds of drugs, you can use CVS Caremark® Mail Service Pharmacy. Generally, the drugs available through mail order are drugs that you take on a regular basis, for a chronic or long‑term medical condition. The drugs available through our plan’s mail‑order service are marked as “MO” in our Drug List. *",COVERED
Humana,Idaho,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
Humana,Idaho,CI,Covered insulin products,"Part D insulin products covered by your plan. For more information on cost sharing for  
your covered insulin products, please refer to your Evidence of Coverage.",COVERED
Humana,Idaho,AV,Advisory Committee on Immunization Practices (ACIP) Covered Part D vaccines ,"Part D vaccines recommended by ACIP for adults that may be available at no cost to you; additional restrictions may apply. For more information, please refer to your Evidence of Coverage.",COVERED WITH CONDITIONS
Humana,Idaho,PDS,Preferred Diabetic Supplies,BD and HTL-Droplet are the preferred diabetic syringe and pen needle brands for the plan.,COVERED WITH CONDITIONS
Humana,Idaho,PDS - BD/HTL,Droplet are the Preferred Diabetic  Supplies ,"Preferred Diabetic Supplies,Droplet are the preferred diabetic syringe and pen needle brands for  
the plan",COVERED WITH CONDITIONS
Humana,Idaho,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Humana,Illinois,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Humana,Illinois,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Humana,Illinois,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Humana,Illinois,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Humana,Illinois,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Humana,Illinois,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Humana,Illinois,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Humana,Illinois,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Humana,Illinois,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Humana,Illinois,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Humana,Illinois,MO,Mail-Order,"For certain kinds of drugs, you can use CVS Caremark® Mail Service Pharmacy. Generally, the drugs available through mail order are drugs that you take on a regular basis, for a chronic or long‑term medical condition. The drugs available through our plan’s mail‑order service are marked as “MO” in our Drug List. *",COVERED
Humana,Illinois,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
Humana,Illinois,CI,Covered insulin products,"Part D insulin products covered by your plan. For more information on cost sharing for  
your covered insulin products, please refer to your Evidence of Coverage.",COVERED
Humana,Illinois,AV,Advisory Committee on Immunization Practices (ACIP) Covered Part D vaccines ,"Part D vaccines recommended by ACIP for adults that may be available at no cost to you; additional restrictions may apply. For more information, please refer to your Evidence of Coverage.",COVERED WITH CONDITIONS
Humana,Illinois,PDS,Preferred Diabetic Supplies,BD and HTL-Droplet are the preferred diabetic syringe and pen needle brands for the plan.,COVERED WITH CONDITIONS
Humana,Illinois,PDS - BD/HTL,Droplet are the Preferred Diabetic  Supplies ,"Preferred Diabetic Supplies,Droplet are the preferred diabetic syringe and pen needle brands for  
the plan",COVERED WITH CONDITIONS
Humana,Illinois,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Humana,Illinois,*,Limited Distribution Drug,This prescription may be available only at certain pharmacies,COVERED WITH CONDITIONS
Humana,Indiana,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Humana,Indiana,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Humana,Indiana,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Humana,Indiana,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Humana,Indiana,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Humana,Indiana,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Humana,Indiana,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Humana,Indiana,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Humana,Indiana,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Humana,Indiana,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Humana,Indiana,MO,Mail-Order,"For certain kinds of drugs, you can use CVS Caremark® Mail Service Pharmacy. Generally, the drugs available through mail order are drugs that you take on a regular basis, for a chronic or long‑term medical condition. The drugs available through our plan’s mail‑order service are marked as “MO” in our Drug List. *",COVERED
Humana,Indiana,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
Humana,Indiana,CI,Covered insulin products,"Part D insulin products covered by your plan. For more information on cost sharing for  
your covered insulin products, please refer to your Evidence of Coverage.",COVERED
Humana,Indiana,AV,Advisory Committee on Immunization Practices (ACIP) Covered Part D vaccines ,"Part D vaccines recommended by ACIP for adults that may be available at no cost to you; additional restrictions may apply. For more information, please refer to your Evidence of Coverage.",COVERED WITH CONDITIONS
Humana,Indiana,PDS,Preferred Diabetic Supplies,BD and HTL-Droplet are the preferred diabetic syringe and pen needle brands for the plan.,COVERED WITH CONDITIONS
Humana,Indiana,PDS - BD/HTL,Droplet are the Preferred Diabetic  Supplies ,"Preferred Diabetic Supplies,Droplet are the preferred diabetic syringe and pen needle brands for  
the plan",COVERED WITH CONDITIONS
